QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
WOM276,Never trade your dignity for temporary closeness.,,Women,Relationships,Relationships,Self-Worth,original,,,Original for @talksnwalks101,Relationships,,,"couple,partners",women,data/library/women_motivating_part_03.csv,,Never trade your dignity for temporary closeness.,7,review,negative_command_opener
WOM278,"Rest days are part of training, not proof that you failed.",,Women,Wellness,Fitness,Peace & Letting Go,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_03.csv,MEN164,"Rest days are part of training, not proof that you failed.",11,exclude,duplicate
WOM282,Do not outsource your self-belief to applause.,,Women,Mindset,Self-Belief,Believe in Yourself,original,,,Original for @talksnwalks101,Confidence,,,"confidence,standing-tall",women,data/library/women_motivating_part_03.csv,,Do not outsource your self-belief to applause.,7,review,negative_command_opener
WOM285,Document your wins; memory is a poor performance system.,,Women,Business,Career,Discipline & Action,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_03.csv,MEN149,Document your wins; memory is a poor performance system.,9,exclude,duplicate
WOM288,Keep one small promise to yourself on the days everything feels heavy.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_03.csv,MEN153,Keep one small promise to yourself on the days everything feels heavy.,12,exclude,duplicate
WOM292,Protect focused time like an appointment with your future.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_03.csv,MEN162,Protect focused time like an appointment with your future.,9,exclude,duplicate
WOM303,Your body deserves patience while it becomes stronger.,,Women,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_04.csv,MEN178,Your body deserves patience while it becomes stronger.,8,exclude,duplicate
WOM310,Ambition and balance can exist in the same woman.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_04.csv,,Ambition and balance can exist in the same woman.,9,review,gender_coded
WOM317,Do not negotiate daily with a decision you have already made.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_04.csv,MEN176,Do not negotiate daily with a decision you have already made.,11,exclude,duplicate|negative_command_opener
WOM321,"Do not postpone photographs, joy, or living until your body changes.",,Women,Wellness,Body Confidence,Happiness & Gratitude,original,,,Original for @talksnwalks101,Body Respect,,,"fitness,confidence",women,data/library/women_motivating_part_04.csv,,"Do not postpone photographs, joy, or living until your body changes.",11,review,negative_command_opener
WOM325,"Let success include freedom, peace, health, and time.",,Women,Mindset,Goals,Peace & Letting Go,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_04.csv,MEN182,"Let success include freedom, peace, health, and time.",8,exclude,duplicate
WOM332,"Let preparation support your confidence, not perfectionism control it.",,Women,Mindset,Self-Belief,Peace & Letting Go,original,,,Original for @talksnwalks101,Confidence,,,"confidence,standing-tall",women,data/library/women_motivating_part_04.csv,,"Let preparation support your confidence, not perfectionism control it.",9,review,aggressive_tone
WOM335,Do not wait for permission to become excellent at something new.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_04.csv,MEN177,Do not wait for permission to become excellent at something new.,11,exclude,duplicate|negative_command_opener
WOM338,You are more adaptable than the plan that failed.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_04.csv,MEN181,You are more adaptable than the plan that failed.,9,exclude,duplicate
WOM342,Build standards that still work when no one is watching.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_04.csv,MEN190,Build standards that still work when no one is watching.,10,exclude,duplicate
WOM350,Your next achievement should support the life you actually want.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_04.csv,MEN196,Your next achievement should support the life you actually want.,10,exclude,duplicate
WOM353,"Build a body that feels capable, not merely one that looks approved.",,Women,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_04.csv,MEN206,"Build a body that feels capable, not merely one that looks approved.",12,exclude,duplicate
WOM357,Trust the woman who survived the things you once thought you could not.,,Women,Mindset,Self-Belief,Believe in Yourself,original,,,Original for @talksnwalks101,Confidence,,,"confidence,standing-tall",women,data/library/women_motivating_part_04.csv,,Trust the woman who survived the things you once thought you could not.,13,review,gender_coded
WOM360,"Let your career be a body of work, not a single job title.",,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_04.csv,MEN191,"Let your career be a body of work, not a single job title.",13,exclude,duplicate
WOM363,Do not measure your future by the hardest thing that happened to you.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_04.csv,MEN195,Do not measure your future by the hardest thing that happened to you.,13,exclude,duplicate|negative_command_opener
