QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
WEMP273,Money becomes less frightening when you replace avoidance with a sequence of manageable steps.,,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,Money becomes less frightening when you replace avoidance with a sequence of manageable steps.,14,approved,
WEMP274,Surround yourself with people who normalize women earning well.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Surround yourself with people who normalize women earning well.,9,approved,gender_coded
WEMP275,"Success should expand your life, not turn you into a prisoner of obligation.",,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,"Success should expand your life, not turn you into a prisoner of obligation.",13,approved,
WEMP276,Make the thing badly enough to discover how you want to make it better.,,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,,Make the thing badly enough to discover how you want to make it better.,14,approved,
WEMP277,Your excuses deserve less loyalty than your goals.,,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,,Your excuses deserve less loyalty than your goals.,8,approved,
WEMP278,The first move matters because momentum needs somewhere to start.,,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,The first move matters because momentum needs somewhere to start.,10,approved,
WEMP279,Acceptance of reality gives you more power than constant resistance to someone else's behaviour.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,,Acceptance of reality gives you more power than constant resistance to someone else's behaviour.,14,approved,
WEMP280,Name the fear so it does not get to run the room anonymously.,,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,Name the fear so it does not get to run the room anonymously.,13,approved,
WEMP281,Leadership requires the courage to hear truths that flatter neither you nor the organization.,,Women,Business,Leadership,Discipline & Action,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,,Leadership requires the courage to hear truths that flatter neither you nor the organization.,14,approved,
WEMP282,Stop using productivity as proof that you deserve to feel good about yourself.,,Women,Mindset,Authenticity & Identity,Discipline & Action,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Stop using productivity as proof that you deserve to feel good about yourself.,13,approved,
WEMP283,Belong to yourself strongly enough that disagreement does not erase you.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Belong to yourself strongly enough that disagreement does not erase you.,11,approved,
WEMP284,Peace often begins when your yes becomes trustworthy because your no is allowed to exist.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,,Peace often begins when your yes becomes trustworthy because your no is allowed to exist.,15,approved,
WEMP285,You may be both the obstacle and the person capable of removing it.,,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_03.csv,,You may be both the obstacle and the person capable of removing it.,13,approved,
WEMP286,Stop saving kindness for the version of you who finally gets everything right.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,,Stop saving kindness for the version of you who finally gets everything right.,13,approved,
WEMP287,Use your voice after victory and after loss; both reveal leadership.,,Women,Relationships,Friendship,Self-Worth,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_03.csv,,Use your voice after victory and after loss; both reveal leadership.,11,approved,
WEMP288,Redefine success so it includes the life you are actually awake enough to experience.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,,Redefine success so it includes the life you are actually awake enough to experience.,14,approved,
WEMP289,"Hardship changes a woman, but it does not get exclusive authorship of her future.",,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_03.csv,,"Hardship changes a woman, but it does not get exclusive authorship of her future.",14,approved,gender_coded
WEMP290,Choose relationships that allow your spirit to expand instead of constantly defend itself.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Choose relationships that allow your spirit to expand instead of constantly defending itself.,13,approved,
WEMP291,Your life can change direction without meaning the earlier path was wasted.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,,Your life can change direction without meaning the earlier path was wasted.,12,approved,
WEMP292,"Do not confuse attachment, possession, or longing with genuine care.",,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_03.csv,,"Do not confuse attachment, possession, or longing with genuine care.",10,approved,negative_command_opener
WEMP293,Make room for solitude that lets you hear yourself beneath the roles you perform.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Make room for solitude that lets you hear yourself beneath the roles you perform.,14,approved,
WEMP294,A woman's voice becomes easier to develop when interruption is not her permanent environment.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,A woman's voice becomes easier to develop when interruption is not her permanent environment.,14,approved,gender_coded
WEMP295,A woman who can support and govern herself is not a threat to society; she strengthens it.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,A woman who can support and govern herself is not a threat to society; she strengthens it.,17,approved,gender_coded
WEMP296,Leadership becomes stronger when empathy and execution are treated as partners.,,Women,Wellness,Fitness,Discipline & Action,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,,Leadership becomes stronger when empathy and execution are treated as partners.,11,approved,
WEMP297,Strong management requires both genuine care and honest standards.,,Women,Relationships,Communication & Social Skills,Self-Worth,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_03.csv,,Strong management requires both genuine care and honest standards.,9,approved,
WEMP298,Stay curious enough that activism does not become certainty without contact.,,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Stay curious enough that activism does not become certainty without contact.,11,approved,
WEMP299,Bias can survive without bad intentions when the information itself is incomplete.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Bias can survive without bad intentions when the information itself is incomplete.,12,approved,
WEMP300,Question the stories culture tells about whose pain matters and whose desire is acceptable.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Question the stories culture tells about whose pain matters and whose desire is acceptable.,14,approved,
WEMP301,Leadership becomes more equal when women are allowed to be decisive without being punished for the same confidence admired in men.,,Women,Business,Leadership,Believe in Yourself,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,,Leadership becomes more equal when women are allowed to be decisive without being punished for the same confidence admired in men.,21,approved,gender_coded
WEMP302,Listen to the discomfort that appears when your outer life and inner truth stop matching.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Listen to the discomfort that appears when your outer life and inner truth stop matching.,15,approved,
WEMP303,Let your past explain your strength without making it the ceiling for your future.,,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Let your past explain your strength without making it the ceiling for your future.,14,approved,
WEMP304,Your inner life deserves maintenance just as much as your public responsibilities.,,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_04.csv,,Your inner life deserves maintenance just as much as your public responsibilities.,12,approved,
WEMP305,"Raise boys to respect equality, not merely to protect women they personally love.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,"Raise boys to respect equality, not merely to protect women they personally love.",13,approved,gender_coded
WEMP306,Teach her that marriage can be a choice without becoming the measure of her success.,,Women,Mindset,Growth,Becoming,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,,Teach her that marriage can be a choice without becoming the measure of her success.,15,approved,
WEMP307,History explains why women's voices are policed; it does not justify continuing the pattern.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,History explains why women's voices are policed; it does not justify continuing the pattern.,14,approved,gender_coded
WEMP308,Call out double standards before they become invisible rules.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Call out double standards before they become invisible rules.,9,approved,
WEMP309,Women's freedom grows when social norms change alongside laws.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Women's freedom grows when social norms change alongside laws.,9,approved,gender_coded
WEMP310,Books can become instruments of independence when access to knowledge is restricted.,,Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,,Books can become instruments of independence when access to knowledge is restricted.,12,approved,
WEMP311,Reinventing yourself may require grieving the belonging that demanded your silence.,,Women,Youth,Study & Learning,Self-Worth,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,,Reinventing yourself may require grieving the belonging that demanded your silence.,11,approved,
WEMP312,Recovery is not measured by how quickly you become convenient to other people again.,,Women,Youth,Justice & Equality,Resilience,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Recovery is not measured by how quickly you become convenient to other people again.,14,approved,
WEMP313,Solidarity becomes real when comfort is not the price of acknowledging another woman's reality.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Solidarity becomes real when comfort is not the price of acknowledging another woman's reality.,14,approved,gender_coded
WEMP314,Your body can change without your humanity becoming negotiable.,,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_04.csv,,Your body can change without your humanity becoming negotiable.,9,approved,
WEMP315,Your worth is not the sum of how impressively you survive impossible expectations.,,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_04.csv,,Your worth is not the sum of how impressively you survive impossible expectations.,13,approved,
WEMP316,Perfectionism can look responsible while quietly preventing boldness.,,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_04.csv,,Perfectionism can look responsible while quietly preventing boldness.,8,approved,
WEMP317,Career growth sometimes requires releasing the need to please everyone affected by your advancement.,,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_04.csv,,Career growth sometimes requires releasing the need to please everyone affected by your advancement.,14,approved,
WEMP318,Fear often grows around the very work that matters most to you.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_04.csv,,Fear often grows around the very work that matters most to you.,12,approved,
WEMP319,"Competence needs boundaries, visibility, negotiation, and political awareness to become influence.",,Women,Business,Career,Peace & Letting Go,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_04.csv,,"Competence needs boundaries, visibility, negotiation, and political awareness to become influence.",11,approved,
WEMP320,Own your ambition before the workplace decides how much ambition looks acceptable on a woman.,,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,,Own your ambition before the workplace decides how much ambition looks acceptable on a woman.,15,approved,gender_coded
WEMP321,Shame makes money harder to manage; knowledge makes it easier to change.,,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,,Shame makes money harder to manage; knowledge makes it easier to change.,12,approved,
WEMP322,Build wealth loudly enough in your own mind that scarcity stops being the only respectable story.,,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,,Build wealth loudly enough in your own mind that scarcity stops being the only respectable story.,16,approved,
WEMP323,Financial wholeness is not about looking rich; it is about becoming harder to destabilize.,,Women,Business,Money Mindset,Becoming,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,,Financial wholeness is not about looking rich; it is about becoming harder to destabilize.,14,approved,
WEMP324,Your earning ceiling deserves examination whenever it is being held up by fear rather than market value.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,"Examine your earning ceiling whenever fear, rather than market value, is holding it down.",14,approved,
WEMP325,Sometimes transformation begins by saying yes to yourself and no to everyone else's access.,,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,,Sometimes transformation begins by saying yes to yourself and no to everyone else's access.,14,approved,
WEMP326,"Your creativity is allowed to be joyful, impractical, ambitious, private, or public.",,Women,Mindset,Growth,Happiness & Gratitude,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,,"Your creativity is allowed to be joyful, impractical, ambitious, private, or public.",12,approved,
WEMP327,Act like your future is worth inconveniencing your current habits for.,,Women,Mindset,Self-Belief,Discipline & Action,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_04.csv,,Act like your future is worth inconveniencing your current habits for.,11,approved,
WEMP328,"Women do not need to feel fearless before they speak, apply, leave, ask, or begin.",,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,,"Women do not need to feel fearless before they speak, apply, leave, ask, or begin.",15,approved,gender_coded
WEMP329,"Return your attention to what you can choose, change, build, or leave.",,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_04.csv,,"Return your attention to what you can choose, change, build, or leave.",12,approved,
WEMP330,Women can be strong without becoming emotionally unreachable.,,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,,Women can be strong without becoming emotionally unreachable.,8,approved,gender_coded
WEMP331,Create teams where people can speak before problems become expensive.,,Women,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,,Create teams where people can speak before problems become expensive.,10,approved,
WEMP332,Authenticity is choosing to be known instead of endlessly managed.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Authenticity is choosing to be known instead of endlessly managed.,10,approved,
WEMP333,Women can seek community without making conformity the entrance fee.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Women can seek community without making conformity the entrance fee.,10,approved,gender_coded
WEMP334,Boundaries protect relationships from the resentment created by silent overgiving.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_04.csv,,Boundaries protect relationships from the resentment created by silent overgiving.,10,approved,
WEMP335,Healing often looks like responding differently to the same situation.,,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_04.csv,,Healing often looks like responding differently to the same situation.,10,approved,
WEMP336,Romance your own life enough that loneliness is not confused with lack of worth.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_04.csv,,Romance your own life enough that loneliness is not confused with lack of worth.,14,approved,
WEMP337,Your power multiplies when it helps other women become powerful too.,,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_04.csv,,Your power multiplies when it helps other women become powerful too.,11,approved,gender_coded
WEMP338,Well-being is not the opposite of performance; it can be what keeps performance sustainable.,,Women,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_04.csv,,Well-being is not the opposite of performance; it can be what keeps performance sustainable.,14,approved,
WEMP339,Hope can return slowly and still be real.,,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_04.csv,,Hope can return slowly and still be real.,8,approved,
WEMP340,Success means less when you are disconnected from yourself.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Success means less when you are disconnected from yourself.,9,approved,
WEMP341,"Purpose is often built through contribution, not discovered as one dramatic answer.",,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_04.csv,,"Purpose is often built through contribution, not discovered as one dramatic answer.",12,approved,
WEMP342,"Choosing love requires standards, not the abandonment of them.",,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_04.csv,,"Choosing love requires standards, not the abandonment of them.",9,approved,
WEMP343,Women need stories that remind them they belong to themselves.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Women need stories that remind them they belong to themselves.,10,approved,gender_coded
WEMP344,Independence gives imagination somewhere to live.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Independence gives imagination somewhere to live.,6,approved,
WEMP345,Respect between women and men requires education that prepares both for freedom.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Respect between women and men requires education that prepares both for freedom.,12,approved,gender_coded
WEMP346,Do not confuse a different style of leadership with a lesser one.,,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_04.csv,,Do not confuse a different style of leadership with a lesser one.,12,approved,negative_command_opener
WEMP347,Clear expectations prevent resentment from becoming a management system.,,Women,Relationships,Communication & Social Skills,Becoming,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_04.csv,,Clear expectations prevent resentment from becoming a management system.,9,approved,
WEMP348,"Women's movements become stronger when connection crosses geography, race, class, and generation.",,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,"Women's movements become stronger when connection crosses geography, race, class, and generation.",12,approved,gender_coded
WEMP349,Equality requires counting women clearly enough that their needs cannot remain statistically invisible.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Equality requires counting women clearly enough that their needs cannot remain statistically invisible.,13,approved,gender_coded
WEMP350,A movement can improve when its supporters are honest about both their values and their inconsistencies.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,A movement can improve when its supporters are honest about both their values and their inconsistencies.,16,approved,
WEMP351,"Your professional life deserves intentional choices, not automatic surrender to expectations.",,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,,"Your professional life deserves intentional choices, not automatic surrender to expectations.",11,approved,
WEMP352,"Becoming yourself may cost approval, but pretending costs far more over time.",,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,"Becoming yourself may cost approval, but pretending costs far more over time.",12,approved,
WEMP353,"Keep evolving after the title, the applause, and the milestone.",,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,"Keep evolving after the title, the applause, and the milestone.",10,approved,
WEMP354,Hold onto the people and practices that help you remember who you are.,,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_04.csv,,Hold onto the people and practices that help you remember who you are.,13,approved,
WEMP355,"Feminism is strongest when freedom is treated as a human expectation, not a special request.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,"Feminism is strongest when freedom is treated as a human expectation, not a special request.",15,approved,
WEMP356,Give girls examples of women who chose many different ways to live meaningful lives.,,Women,Mindset,Growth,Dreams,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,,Give girls examples of women who chose many different ways to live meaningful lives.,14,approved,gender_coded
WEMP357,Taking women seriously means changing the image of what authority is allowed to look like.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Taking women seriously means changing the image of what authority is allowed to look like.,15,approved,gender_coded
WEMP358,Leadership equality is not achieved by teaching women to tolerate more bias; institutions must change too.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Leadership equality is not achieved by teaching women to tolerate more bias; institutions must change too.,16,approved,gender_coded
WEMP359,"Lift women with resources and agency, not only admiration.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,"Lift women with resources and agency, not only admiration.",9,approved,gender_coded
WEMP360,Defend every girl's right to imagine a future larger than the one assigned to her.,,Women,Youth,Study & Learning,Courage,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,,Defend every girl's right to imagine a future larger than the one assigned to her.,15,approved,gender_coded
WEMP361,A woman can build a new life without pretending the old one never shaped her.,,Women,Youth,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,,A woman can build a new life without pretending the old one never shaped her.,15,approved,gender_coded
