QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
WEMP211,"Your family story is important, but it is not the only authority on who you are.",This is a practical lens for thinking about education and self-invention.,Women,Youth,Study & Learning,Happiness & Gratitude,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,,"Your family story is important, but it is not the only authority on who you are.",16,approved,
WEMP212,Your pain deserves language even when institutions prefer neatness and silence.,"The practical point here is voice, dignity and survival.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Your pain deserves language even when institutions prefer neatness and silence.,11,approved,
WEMP213,"Women's rights include survival, economic security, bodily safety, and access to basic needs.",The simplest thread to follow here is intersectional feminism.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,"Women's rights include survival, economic security, bodily safety, and access to basic needs.",13,approved,gender_coded
WEMP214,Stop speaking about your body in a way you would never speak to a child you love.,What this highlights most clearly is body respect and self-love.,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_03.csv,,Stop speaking about your body in a way you would never speak to a child you love.,17,approved,
WEMP215,Success becomes freer when you stop chasing acceptance from systems built without you in mind.,The practical point here is worth and ambition.,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_03.csv,,Success becomes freer when you stop chasing acceptance from systems built without you in mind.,15,approved,
WEMP216,Speak before your answer feels polished enough to be immune from criticism.,"In real life, the message points toward confidence and action.",Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,,Speak before your answer feels polished enough to be immune from criticism.,12,approved,
WEMP217,Let go of habits that made you successful earlier but keep you small now.,What stays with you is the focus on career growth and habits.,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,,Let go of habits that made you successful earlier but keep you small now.,14,approved,
WEMP218,Play bigger by becoming more loyal to purpose than to being liked.,Underneath the message is a focus on calling and inner critic.,Women,Mindset,Purpose & Meaning,Becoming,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,,Play bigger by becoming more loyal to purpose than to being liked.,12,approved,
WEMP219,Your career should not depend on being the most agreeable person in every room.,The message stays grounded when you focus on workplace power.,Women,Business,Career,Dreams,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,,Your career should not depend on being the most agreeable person in every room.,14,approved,
WEMP220,Use your strengths strategically instead of spending energy imitating someone else's leadership style.,Underneath the message is a focus on money mindset.,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,Use your strengths strategically instead of spending energy imitating someone else's leadership style.,13,approved,
WEMP221,Investing belongs in women's conversations about freedom.,The point is less abstract when you notice money and independence.,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,Investing belongs in women's conversations about freedom.,7,approved,gender_coded
WEMP222,"Price your expertise with the future of your business in mind, not only the comfort of the buyer.",What this highlights most clearly is wealth and economic power.,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,"Price your expertise with the future of your business in mind, not only the comfort of the buyer.",18,approved,
WEMP223,"Build credit, savings, insurance, investing, and budgeting as parts of one life—not separate emergencies.",What matters here is how financial security and systems shows up daily.,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,"Build credit, savings, insurance, investing, and budgeting as parts of one life—not separate emergencies.",15,approved,
WEMP224,Learn the negotiation skills that turn expertise into compensation.,The message brings attention back to earning and self-worth.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Learn the negotiation skills that turn expertise into compensation.,9,approved,
WEMP225,Your voice gets stronger when you use it before you feel elegant.,"At its simplest, this is about courage and visibility.",Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,Your voice gets stronger when you use it before you feel polished.,12,approved,
WEMP226,Curiosity is often a gentler and more reliable guide than pressure to find one grand passion.,The everyday version of this is creativity and permission.,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,,Curiosity is often a gentler and more reliable guide than pressure to find one grand passion.,16,approved,
WEMP227,Confidence grows when belief is followed by movement.,The practical side of this is self-belief and action.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,,Confidence grows when belief is followed by movement.,8,approved,
WEMP228,Courage can begin before your mind has finished writing the excuse.,"At heart, this is about action and courage.",Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,Courage can begin before your mind has finished writing the excuse.,11,approved,
WEMP229,Stop forcing reciprocity from relationships that keep showing you their limits.,"In real life, the message points toward detachment and boundaries.",Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,,Stop forcing reciprocity from relationships that keep showing you their limits.,11,approved,
WEMP230,Perfectionism protects an image while often suffocating growth.,The thought here is grounded in vulnerability and courage.,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,Perfectionism protects an image while often suffocating growth.,8,approved,
WEMP231,Do not confuse emotional armour with executive presence.,"In everyday life, this shows up as brave leadership.",Women,Business,Leadership,Peace & Letting Go,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,,Do not confuse emotional armour with executive presence.,8,approved,negative_command_opener
WEMP232,Self-compassion makes change more sustainable than constant self-attack.,The thought here is grounded in authenticity and worthiness.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Self-compassion makes change more sustainable than constant self-attack.,8,approved,
WEMP233,Listen across differences without surrendering your own humanity or principles.,This is where belonging and conviction becomes part of daily life.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Listen across differences without surrendering your own humanity or principles.,10,approved,
WEMP234,Stop over-explaining the limits you have already decided are necessary.,What this highlights most clearly is boundaries and peace.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,,Stop over-explaining the limits you have already decided are necessary.,10,approved,
WEMP235,Self-awareness becomes empowerment only when it changes the next decision.,A simple reading is to keep noticing healing and self-sabotage.,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_03.csv,,Self-awareness becomes empowerment only when it changes the next decision.,10,approved,
WEMP236,Create a home and routine that remind you that you matter.,The thought here is grounded in self-care and self-respect.,Women,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,,Create a home and routine that remind you that you matter.,11,approved,
WEMP237,Celebrate another woman's success without treating it as evidence that your chance disappeared.,The practical point here is teamwork and women's leadership.,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_03.csv,,Celebrate another woman's success without treating it as evidence that your chance disappeared.,13,approved,gender_coded
WEMP238,Make room for silence before constant urgency becomes your personality.,The everyday version of this is well-being and success.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,,Make room for silence before constant urgency becomes your personality.,10,approved,
WEMP239,Ask for help specifically; people often care but do not know what would actually help.,The useful question here is what resilience and recovery looks like daily.,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_03.csv,,Ask for help specifically; people often care but do not know what would actually help.,15,approved,
WEMP240,Your story can become a source of wisdom without remaining a source of shame.,A useful way to read this is through self-worth and wisdom.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Your story can become a source of wisdom without remaining a source of shame.,14,approved,
WEMP241,Do not confuse other people's urgency with your calling.,This is worth reading through the lens of purpose and direction.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,,Do not confuse other people's urgency with your calling.,9,approved,negative_command_opener
WEMP242,Love grows where truth can be spoken without fear.,What matters here is how love and self-respect shows up daily.,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_03.csv,,Love grows where truth can be spoken without fear.,9,approved,
WEMP243,"Your wildness can mean intuition, imagination, vitality, and truth—not chaos.",There is a practical focus here on instinct and inner life.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,"Your wildness can mean intuition, imagination, vitality, and truth—not chaos.",11,approved,
WEMP244,Make room for your ideas before everyone else's needs consume the entire day.,The everyday meaning comes back to independence and creative freedom.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Make room for your ideas before everyone else's needs consume the entire day.,13,approved,
WEMP245,"Teach girls to build character, competence, and independence rather than decorative helplessness.",This is a practical lens for thinking about education and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,"Teach girls to build character, competence, and independence rather than decorative helplessness.",12,approved,gender_coded
WEMP246,Build networks where information travels and people understand the larger purpose.,The point becomes clearer when you name women and leadership strengths.,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,,Build networks where information travels and people understand the larger purpose.,11,approved,
WEMP247,Challenge ideas without reducing the human being who offered them.,The practical point here is communication and leadership.,Women,Relationships,Communication & Social Skills,Dreams,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_03.csv,,Challenge ideas without reducing the human being who offered them.,10,approved,
WEMP248,Freedom is rarely handed down; people organize it into existence.,The thought here is grounded in activism and listening.,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Freedom is rarely handed down; people organize it into existence.,10,approved,
WEMP249,Women's everyday experiences belong in the evidence used to design public life.,"Underneath the message is a focus on data, design and equality.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Women's everyday experiences belong in the evidence used to design public life.,12,approved,gender_coded
WEMP250,Women deserve room to be complicated rather than exemplary representatives of an entire gender.,The point here is to keep noticing imperfect feminism and culture.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Women deserve room to be complicated rather than exemplary representatives of an entire gender.,14,approved,gender_coded
WEMP251,"Choose partners, mentors, and workplaces that do not require your success to apologize for itself.",This is worth reading through the lens of career and leadership.,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,,"Choose partners, mentors, and workplaces that do not require your success to apologize for itself.",15,approved,
WEMP252,Your life becomes yours when obedience is no longer mistaken for goodness.,This is one way to make sense of authenticity and freedom.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Your life becomes yours when obedience is no longer mistaken for goodness.,12,approved,
WEMP253,"Achievement matters, but becoming the woman you respect matters more.",A simple way to hold this is identity and becoming.,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,"Achievement matters, but becoming the woman you respect matters more.",10,approved,gender_coded
WEMP254,Uncertainty is not a command to disappear; sometimes it is an invitation to rely on what you know about yourself.,The most useful thread here is confidence and inner strength.,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,,Uncertainty is not a command to disappear; sometimes it is an invitation to rely on what you know about yourself.,20,approved,
WEMP255,Challenge traditions that survive only because nobody is allowed to question who benefits from them.,The useful question here is what equality and voice looks like daily.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Challenge traditions that survive only because nobody is allowed to question who benefits from them.,15,approved,
WEMP256,"Let curiosity, sport, science, leadership, softness, and strength all belong to her.","At heart, this is about raising empowered girls.",Women,Mindset,Growth,Dreams,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,,"Let curiosity, sport, science, leadership, softness, and strength all belong to her.",12,approved,
WEMP257,Redefine power so participation does not require women to erase themselves first.,Keep the attention on power and public voice in ordinary moments.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Redefine power so participation does not require women to erase themselves first.,12,approved,gender_coded
WEMP258,Power becomes healthier when women are not treated as unusual guests in leadership.,The message feels clearer when you name leadership and gender bias.,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Power becomes healthier when women are not treated as unusual guests in leadership.,13,approved,gender_coded
WEMP259,Unpaid care becomes an equality issue when it quietly consumes one gender's time and opportunity.,The everyday meaning comes back to global equality and opportunity.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Unpaid care becomes an equality issue when it quietly consumes one gender's time and opportunity.,15,approved,
WEMP260,Do not underestimate a young woman's ability to understand what freedom should look like.,Underneath the message is a focus on education and courage.,Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,,Do not underestimate a young woman's ability to understand what freedom should look like.,14,approved,gender_coded|negative_command_opener
WEMP261,Knowledge can widen the distance between what you were told and what you now know to be possible.,"In practice, the message keeps returning to education and self-invention.",Women,Youth,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,,Knowledge can widen the distance between what you were told and what you now know to be possible.,18,approved,
WEMP262,"Justice begins with treating a woman as a whole human being, not as evidence in someone else's story.","The real-world focus here is voice, dignity and survival.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,"Justice begins with treating a woman as a whole human being, not as evidence in someone else's story.",18,approved,gender_coded
WEMP263,Listen beyond the women who already have microphones.,A grounded reading of this is intersectional feminism.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Listen beyond the women who already have microphones.,8,approved,gender_coded
WEMP264,Beauty standards become less powerful when they stop being treated as moral standards.,This is a practical lens for thinking about body respect and self-love.,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_03.csv,,Beauty standards become less powerful when they stop being treated as moral standards.,13,approved,
WEMP265,You can be grateful for an opportunity and still demand better from the institution that gave it.,What this brings into focus is worth and ambition.,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_03.csv,,You can be grateful for an opportunity and still demand better from the institution that gave it.,17,approved,
WEMP266,"Confidence is built by doing, adjusting, and doing again.",The practical thread here is confidence and action.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,,"Confidence is built by doing, adjusting, and doing again.",9,approved,
WEMP267,Credit your team without erasing your own role in the result.,Read it as a reminder to notice career growth and habits.,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,,Credit your team without erasing your own role in the result.,11,approved,
WEMP268,Your gifts cannot serve anyone while they remain hidden behind endless preparation.,The clearest everyday thread is calling and inner critic.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,,Your gifts cannot serve anyone while they remain hidden behind endless preparation.,12,approved,
WEMP269,"Learn which behaviours are rewarded, then decide deliberately which ones serve your values.",The core message keeps returning to workplace power.,Women,Business,Career,Growth,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,,"Learn which behaviours are rewarded, then decide deliberately which ones serve your values.",13,approved,
WEMP270,Financial independence changes the quality of every professional choice.,This comes down to money mindset in real life.,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,Financial independence changes the quality of every professional choice.,9,approved,
WEMP271,Your money decisions can reflect your values without requiring financial perfection.,The practical thread here is money and independence.,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,Your money decisions can reflect your values without requiring financial perfection.,11,approved,
WEMP272,"Economic power gives women more room to choose, leave, invest, create, and support.","In everyday life, this shows up as wealth and economic power.",Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,"Economic power gives women more room to choose, leave, invest, create, and support.",13,approved,gender_coded
WEMP273,Money becomes less frightening when you replace avoidance with a sequence of manageable steps.,"In everyday life, this shows up as financial security and systems.",Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,Money becomes less frightening when you replace avoidance with a sequence of manageable steps.,14,approved,
WEMP274,Surround yourself with people who normalize women earning well.,The clearest thread here is earning and self-worth.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Surround yourself with people who normalize women earning well.,9,approved,gender_coded
WEMP275,"Success should expand your life, not turn you into a prisoner of obligation.",The everyday version of this is courage and visibility.,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,"Success should expand your life, not turn you into a prisoner of obligation.",13,approved,
WEMP276,Make the thing badly enough to discover how you want to make it better.,This is a practical lens for thinking about creativity and permission.,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,,Make the thing badly enough to discover how you want to make it better.,14,approved,
WEMP277,Your excuses deserve less loyalty than your goals.,The core of it is self-belief and action in practice.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,,Your excuses deserve less loyalty than your goals.,8,approved,
WEMP278,The first move matters because momentum needs somewhere to start.,The practical side of this is action and courage.,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,The first move matters because momentum needs somewhere to start.,10,approved,
WEMP279,Acceptance of reality gives you more power than constant resistance to someone else's behaviour.,The message makes more sense through detachment and boundaries.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,,Acceptance of reality gives you more power than constant resistance to someone else's behaviour.,14,approved,
WEMP280,Name the fear so it does not get to run the room anonymously.,The message is easier to carry when framed as vulnerability and courage.,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,Name the fear so it does not get to run the room anonymously.,13,approved,
WEMP281,Leadership requires the courage to hear truths that flatter neither you nor the organization.,The simplest thread to follow here is brave leadership.,Women,Business,Leadership,Discipline & Action,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,,Leadership requires the courage to hear truths that flatter neither you nor the organization.,14,approved,
WEMP282,Stop using productivity as proof that you deserve to feel good about yourself.,The core message keeps returning to authenticity and worthiness.,Women,Mindset,Authenticity & Identity,Discipline & Action,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Stop using productivity as proof that you deserve to feel good about yourself.,13,approved,
WEMP283,Belong to yourself strongly enough that disagreement does not erase you.,The simplest thread to follow here is belonging and conviction.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Belong to yourself strongly enough that disagreement does not erase you.,11,approved,
WEMP284,Peace often begins when your yes becomes trustworthy because your no is allowed to exist.,A useful way to read this is through boundaries and peace.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,,Peace often begins when your yes becomes trustworthy because your no is allowed to exist.,15,approved,
WEMP285,You may be both the obstacle and the person capable of removing it.,The everyday version of this is healing and self-sabotage.,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_03.csv,,You may be both the obstacle and the person capable of removing it.,13,approved,
WEMP286,Stop saving kindness for the version of you who finally gets everything right.,The clearest everyday thread is self-care and self-respect.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,,Stop saving kindness for the version of you who finally gets everything right.,13,approved,
WEMP287,Use your voice after victory and after loss; both reveal leadership.,"In plain terms, this comes back to teamwork and women's leadership.",Women,Relationships,Friendship,Self-Worth,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_03.csv,,Use your voice after victory and after loss; both reveal leadership.,11,approved,
WEMP288,Redefine success so it includes the life you are actually awake enough to experience.,A useful place to start is with well-being and success.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,,Redefine success so it includes the life you are actually awake enough to experience.,14,approved,
WEMP289,"Hardship changes a woman, but it does not get exclusive authorship of her future.",This comes down to resilience and recovery in real life.,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_03.csv,,"Hardship changes a woman, but it does not get exclusive authorship of her future.",14,approved,gender_coded
WEMP290,Choose relationships that allow your spirit to expand instead of constantly defend itself.,"In real life, the message points toward self-worth and wisdom.",Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Choose relationships that allow your spirit to expand instead of constantly defending itself.,13,approved,
WEMP291,Your life can change direction without meaning the earlier path was wasted.,A grounded reading of this is purpose and direction.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,,Your life can change direction without meaning the earlier path was wasted.,12,approved,
