QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
WEMP170,"Career power grows from networks, negotiation, financial knowledge, and ownership.",The point lands on money mindset in everyday life.,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,approved
WEMP171,Negotiating pay is not greed; it is refusing to subsidize inequality with your labour.,The clearest thread here is money and independence.,Women,Business,Money Mindset,Self-Worth,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,approved
WEMP172,Stop treating undercharging as humility when it keeps your work unsustainable.,The message is easier to carry when framed as wealth and economic power.,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,approved
WEMP173,Automate the decisions that protect your future whenever possible.,The message keeps financial security and systems close to everyday life.,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,,approved
WEMP174,Income can grow when women stop confusing financial ambition with lack of gratitude.,"At heart, this is about earning and self-worth.",Women,Mindset,Authenticity & Identity,Happiness & Gratitude,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP175,Courage can begin with accepting one invitation you would normally avoid.,Underneath the message is a focus on courage and visibility.,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,,approved
WEMP176,Women create more freely when they stop demanding that every creative act justify its existence.,The clearest everyday thread is creativity and permission.,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_02.csv,,approved
WEMP177,Wanting more from life does not mean you are ungrateful for what you have.,Keep the attention on self-belief and action in ordinary moments.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_02.csv,,approved
WEMP178,Use a small physical action to interrupt the habit of backing away.,Keep the attention on action and courage in ordinary moments.,Women,Mindset,Courage,Discipline & Action,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,,approved
WEMP179,Let them disapprove; you still get to choose the life that fits you.,A simple reading is to keep noticing detachment and boundaries.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_02.csv,,approved
WEMP180,Courage includes showing up before you know exactly how you will be received.,What stays with you is the focus on vulnerability and courage.,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,,approved
WEMP181,Feedback should challenge performance without stripping dignity.,The point lands on brave leadership in everyday life.,Women,Business,Leadership,Discipline & Action,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_02.csv,,approved
WEMP182,"Let your life be shaped by what is true, not only by what photographs well.",The practical point here is authenticity and worthiness.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP183,Do not trade conviction for temporary acceptance.,The useful question here is what belonging and conviction looks like daily.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP184,People may dislike a boundary and still be capable of respecting it.,The point here is to keep noticing boundaries and peace.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_02.csv,,approved
WEMP185,Your triggers can become information instead of instructions.,This is where healing and self-sabotage becomes part of daily life.,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_02.csv,,approved
WEMP186,Self-care is not always glamorous; sometimes it is cleaning up the chaos you keep avoiding.,This is really a reminder about self-care and self-respect.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_02.csv,,approved
WEMP187,Lead from the position you occupy instead of waiting for someone to name you a leader.,Leadership starts with action before it arrives with a title.,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_02.csv,,approved
WEMP188,Women should not have to destroy their health to demonstrate professional commitment.,The point is less abstract when you notice well-being and success.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_02.csv,,approved
WEMP189,Recovery can include joy without betraying what you lost.,The thread running through this is resilience and recovery.,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_02.csv,,approved
WEMP190,"Listen carefully to what brings you energy, peace, and a sense of aliveness.",A useful reading keeps self-worth and wisdom in view.,Women,Mindset,Authenticity & Identity,Peace & Letting Go,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP191,"Direction grows from listening, experimenting, and noticing what keeps returning.",A useful reading keeps purpose and direction in view.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_02.csv,,approved
WEMP192,Care without respect eventually becomes another form of harm.,"In everyday life, this shows up as love and self-respect.",Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_02.csv,,approved
WEMP193,Not every socially approved path is psychologically nourishing.,The useful part is seeing instinct and inner life in daily choices.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP194,Women deserve more than inspiration; they deserve the material conditions that allow work to exist.,The real-world focus here is independence and creative freedom.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,,approved
WEMP195,Reason is not a masculine possession.,What matters here is how education and equality shows up daily.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP196,"Power can be exercised by connecting people, not only by directing them downward.",What stays with you is the focus on women and leadership strengths.,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_02.csv,,approved
WEMP197,Avoiding difficult feedback may feel polite while quietly failing the person.,What this highlights most clearly is communication and leadership.,Women,Relationships,Communication & Social Skills,Dreams,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_02.csv,,approved
WEMP198,Leadership can mean listening long enough for another person's experience to change your assumptions.,"In real life, the message points toward activism and listening.",Women,Youth,Justice & Equality,Dreams,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP199,Ask who was measured before trusting a solution described as universal.,"The message stays grounded when you focus on data, design and equality.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP200,Do not let fear of being imperfect keep you silent about injustice.,"In real life, the message points toward imperfect feminism and culture.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,,approved
WEMP201,A career grows faster when women stop treating every stretch opportunity as evidence they are underqualified.,The most useful thread here is career and leadership.,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,,approved
WEMP202,Freedom begins when being a good woman stops meaning being endlessly agreeable.,The clearest everyday thread is authenticity and freedom.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP203,"Your identity can hold many roles—daughter, mother, professional, partner, citizen, and dreamer—without reducing you to any one of them.",The useful part is seeing identity and becoming in daily choices.,Women,Mindset,Authenticity & Identity,Happiness & Gratitude,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP204,"Strong women still need tools, routines, friendship, and rest to remain steady.",What this brings into focus is confidence and inner strength.,Women,Wellness,Fitness,Discipline & Action,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,,approved
WEMP205,Women do not need to become more like men to deserve equal freedom.,The core of it is equality and voice in practice.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP206,Do not teach girls to make themselves smaller to protect a boy's confidence.,A practical reading starts with raising empowered girls.,Women,Mindset,Growth,Believe in Yourself,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,,approved
WEMP207,Public voice is not something women should need exceptional courage to use.,Underneath the message is a focus on power and public voice.,Women,Youth,Justice & Equality,Courage,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP208,Visible women leaders expand the imagination of the girls watching them.,The thought here is grounded in leadership and gender bias.,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP209,Listen to women closest to the problem before designing solutions for their lives.,What stays with you is the focus on global equality and opportunity.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP210,One girl speaking can expose the injustice that thousands were told to accept quietly.,The thought here is grounded in education and courage.,Women,Youth,Study & Learning,Courage,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,,approved
WEMP211,"Your family story is important, but it is not the only authority on who you are.",This is a practical lens for thinking about education and self-invention.,Women,Youth,Study & Learning,Happiness & Gratitude,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,,approved
WEMP212,Your pain deserves language even when institutions prefer neatness and silence.,"The practical point here is voice, dignity and survival.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP213,"Women's rights include survival, economic security, bodily safety, and access to basic needs.",The simplest thread to follow here is intersectional feminism.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP214,Stop speaking about your body in a way you would never speak to a child you love.,What this highlights most clearly is body respect and self-love.,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_03.csv,,approved
WEMP215,Success becomes freer when you stop chasing acceptance from systems built without you in mind.,The practical point here is worth and ambition.,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_03.csv,,approved
WEMP216,Speak before your answer feels polished enough to be immune from criticism.,"In real life, the message points toward confidence and action.",Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,,approved
WEMP217,Let go of habits that made you successful earlier but keep you small now.,What stays with you is the focus on career growth and habits.,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,,approved
WEMP218,Play bigger by becoming more loyal to purpose than to being liked.,Underneath the message is a focus on calling and inner critic.,Women,Mindset,Purpose & Meaning,Becoming,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,,approved
WEMP219,Your career should not depend on being the most agreeable person in every room.,The message stays grounded when you focus on workplace power.,Women,Business,Career,Dreams,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,,approved
WEMP220,Use your strengths strategically instead of spending energy imitating someone else's leadership style.,Underneath the message is a focus on money mindset.,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,approved
WEMP221,Investing belongs in women's conversations about freedom.,The point is less abstract when you notice money and independence.,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,approved
WEMP222,"Price your expertise with the future of your business in mind, not only the comfort of the buyer.",What this highlights most clearly is wealth and economic power.,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,approved
WEMP223,"Build credit, savings, insurance, investing, and budgeting as parts of one life—not separate emergencies.",What matters here is how financial security and systems shows up daily.,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,approved
WEMP224,Learn the negotiation skills that turn expertise into compensation.,The message brings attention back to earning and self-worth.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP225,Your voice gets stronger when you use it before you feel polished.,"At its simplest, this is about courage and visibility.",Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,approved
WEMP226,Curiosity is often a gentler and more reliable guide than pressure to find one grand passion.,The everyday version of this is creativity and permission.,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,,approved
WEMP227,Confidence grows when belief is followed by movement.,The practical side of this is self-belief and action.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,,approved
WEMP228,Courage can begin before your mind has finished writing the excuse.,"At heart, this is about action and courage.",Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,approved
WEMP229,Stop forcing reciprocity from relationships that keep showing you their limits.,"In real life, the message points toward detachment and boundaries.",Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,,approved
WEMP230,Perfectionism protects an image while often suffocating growth.,The thought here is grounded in vulnerability and courage.,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,approved
WEMP231,Do not confuse emotional armour with executive presence.,"In everyday life, this shows up as brave leadership.",Women,Business,Leadership,Peace & Letting Go,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,,approved
WEMP232,Self-compassion makes change more sustainable than constant self-attack.,The thought here is grounded in authenticity and worthiness.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP233,Listen across differences without surrendering your own humanity or principles.,This is where belonging and conviction becomes part of daily life.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP234,Stop over-explaining the limits you have already decided are necessary.,What this highlights most clearly is boundaries and peace.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,,approved
WEMP235,Self-awareness becomes empowerment only when it changes the next decision.,A simple reading is to keep noticing healing and self-sabotage.,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_03.csv,,approved
WEMP236,Create a home and routine that remind you that you matter.,The thought here is grounded in self-care and self-respect.,Women,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,,approved
WEMP237,Celebrate another woman's success without treating it as evidence that your chance disappeared.,The practical point here is teamwork and women's leadership.,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_03.csv,,approved
WEMP238,Make room for silence before constant urgency becomes your personality.,The everyday version of this is well-being and success.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,,approved
WEMP239,Ask for help specifically; people often care but do not know what would actually help.,The useful question here is what resilience and recovery looks like daily.,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_03.csv,,approved
WEMP240,Your story can become a source of wisdom without remaining a source of shame.,A useful way to read this is through self-worth and wisdom.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP241,Do not confuse other people's urgency with your calling.,This is worth reading through the lens of purpose and direction.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,,approved
WEMP242,Love grows where truth can be spoken without fear.,What matters here is how love and self-respect shows up daily.,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_03.csv,,approved
WEMP243,"Your wildness can mean intuition, imagination, vitality, and truth—not chaos.",There is a practical focus here on instinct and inner life.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP244,Make room for your ideas before everyone else's needs consume the entire day.,The everyday meaning comes back to independence and creative freedom.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP245,"Teach girls to build character, competence, and independence rather than decorative helplessness.",This is a practical lens for thinking about education and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP246,Build networks where information travels and people understand the larger purpose.,The point becomes clearer when you name women and leadership strengths.,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,,approved
WEMP247,Challenge ideas without reducing the human being who offered them.,The practical point here is communication and leadership.,Women,Relationships,Communication & Social Skills,Dreams,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_03.csv,,approved
WEMP248,Freedom is rarely handed down; people organize it into existence.,The thought here is grounded in activism and listening.,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP249,Women's everyday experiences belong in the evidence used to design public life.,"Underneath the message is a focus on data, design and equality.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP250,Women deserve room to be complicated rather than exemplary representatives of an entire gender.,The point here is to keep noticing imperfect feminism and culture.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP251,"Choose partners, mentors, and workplaces that do not require your success to apologize for itself.",This is worth reading through the lens of career and leadership.,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,,approved
WEMP252,Your life becomes yours when obedience is no longer mistaken for goodness.,This is one way to make sense of authenticity and freedom.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP253,"Achievement matters, but becoming the woman you respect matters more.",A simple way to hold this is identity and becoming.,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP254,Uncertainty is not a command to disappear; sometimes it is an invitation to rely on what you know about yourself.,The most useful thread here is confidence and inner strength.,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,,approved
WEMP255,Challenge traditions that survive only because nobody is allowed to question who benefits from them.,The useful question here is what equality and voice looks like daily.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP256,"Let curiosity, sport, science, leadership, softness, and strength all belong to her.","At heart, this is about raising empowered girls.",Women,Mindset,Growth,Dreams,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,,approved
WEMP257,Redefine power so participation does not require women to erase themselves first.,Keep the attention on power and public voice in ordinary moments.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP258,Power becomes healthier when women are not treated as unusual guests in leadership.,The message feels clearer when you name leadership and gender bias.,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP259,Unpaid care becomes an equality issue when it quietly consumes one gender's time and opportunity.,The everyday meaning comes back to global equality and opportunity.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP260,Do not underestimate a young woman's ability to understand what freedom should look like.,Underneath the message is a focus on education and courage.,Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,,approved
WEMP261,Knowledge can widen the distance between what you were told and what you now know to be possible.,"In practice, the message keeps returning to education and self-invention.",Women,Youth,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,,approved
WEMP262,"Justice begins with treating a woman as a whole human being, not as evidence in someone else's story.","The real-world focus here is voice, dignity and survival.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP263,Listen beyond the women who already have microphones.,A grounded reading of this is intersectional feminism.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP264,Beauty standards become less powerful when they stop being treated as moral standards.,This is a practical lens for thinking about body respect and self-love.,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_03.csv,,approved
WEMP265,You can be grateful for an opportunity and still demand better from the institution that gave it.,What this brings into focus is worth and ambition.,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_03.csv,,approved
