QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
WEMP260,Do not underestimate a young woman's ability to understand what freedom should look like.,,Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,
WEMP261,Knowledge can widen the distance between what you were told and what you now know to be possible.,,Women,Youth,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,
WEMP262,"Justice begins with treating a woman as a whole human being, not as evidence in someone else's story.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP263,Listen beyond the women who already have microphones.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP264,Beauty standards become less powerful when they stop being treated as moral standards.,,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_03.csv,
WEMP265,You can be grateful for an opportunity and still demand better from the institution that gave it.,,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_03.csv,
WEMP266,"Confidence is built by doing, adjusting, and doing again.",,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,
WEMP267,Credit your team without erasing your own role in the result.,,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,
WEMP268,Your gifts cannot serve anyone while they remain hidden behind endless preparation.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,
WEMP269,"Learn which behaviours are rewarded, then decide deliberately which ones serve your values.",,Women,Business,Career,Growth,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,
WEMP270,Financial independence changes the quality of every professional choice.,,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP271,Your money decisions can reflect your values without requiring financial perfection.,,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP272,"Economic power gives women more room to choose, leave, invest, create, and support.",,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP273,Money becomes less frightening when you replace avoidance with a sequence of manageable steps.,,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP274,Surround yourself with people who normalize women earning well.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP275,"Success should expand your life, not turn you into a prisoner of obligation.",,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP276,Make the thing badly enough to discover how you want to make it better.,,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,
WEMP277,Your excuses deserve less loyalty than your goals.,,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,
WEMP278,The first move matters because momentum needs somewhere to start.,,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP279,Acceptance of reality gives you more power than constant resistance to someone else's behaviour.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,
WEMP280,Name the fear so it does not get to run the room anonymously.,,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP281,Leadership requires the courage to hear truths that flatter neither you nor the organization.,,Women,Business,Leadership,Discipline & Action,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,
WEMP282,Stop using productivity as proof that you deserve to feel good about yourself.,,Women,Mindset,Authenticity & Identity,Discipline & Action,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP283,Belong to yourself strongly enough that disagreement does not erase you.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP284,Peace often begins when your yes becomes trustworthy because your no is allowed to exist.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,
WEMP285,You may be both the obstacle and the person capable of removing it.,,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_03.csv,
WEMP286,Stop saving kindness for the version of you who finally gets everything right.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,
WEMP287,Use your voice after victory and after loss; both reveal leadership.,,Women,Relationships,Friendship,Self-Worth,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_03.csv,
WEMP288,Redefine success so it includes the life you are actually awake enough to experience.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,
WEMP289,"Hardship changes a woman, but it does not get exclusive authorship of her future.",,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_03.csv,
WEMP290,Choose relationships that allow your spirit to expand instead of constantly defend itself.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP291,Your life can change direction without meaning the earlier path was wasted.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,
WEMP292,"Do not confuse attachment, possession, or longing with genuine care.",,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_03.csv,
WEMP293,Make room for solitude that lets you hear yourself beneath the roles you perform.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP294,A woman's voice becomes easier to develop when interruption is not her permanent environment.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP295,A woman who can support and govern herself is not a threat to society; she strengthens it.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP296,Leadership becomes stronger when empathy and execution are treated as partners.,,Women,Wellness,Fitness,Discipline & Action,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,
WEMP297,Strong management requires both genuine care and honest standards.,,Women,Relationships,Communication & Social Skills,Self-Worth,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_03.csv,
WEMP298,Stay curious enough that activism does not become certainty without contact.,,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP299,Bias can survive without bad intentions when the information itself is incomplete.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP300,Question the stories culture tells about whose pain matters and whose desire is acceptable.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP301,Leadership becomes more equal when women are allowed to be decisive without being punished for the same confidence admired in men.,,Women,Business,Leadership,Believe in Yourself,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,
WEMP302,Listen to the discomfort that appears when your outer life and inner truth stop matching.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP303,Let your past explain your strength without making it the ceiling for your future.,,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP304,Your inner life deserves maintenance just as much as your public responsibilities.,,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_04.csv,
WEMP305,"Raise boys to respect equality, not merely to protect women they personally love.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP306,Teach her that marriage can be a choice without becoming the measure of her success.,,Women,Mindset,Growth,Becoming,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,
WEMP307,History explains why women's voices are policed; it does not justify continuing the pattern.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP308,Call out double standards before they become invisible rules.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP309,Women's freedom grows when social norms change alongside laws.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP310,Books can become instruments of independence when access to knowledge is restricted.,,Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,
WEMP311,Reinventing yourself may require grieving the belonging that demanded your silence.,,Women,Youth,Study & Learning,Self-Worth,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,
WEMP312,Recovery is not measured by how quickly you become convenient to other people again.,,Women,Youth,Justice & Equality,Resilience,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP313,Solidarity becomes real when comfort is not the price of acknowledging another woman's reality.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP314,Your body can change without your humanity becoming negotiable.,,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_04.csv,
WEMP315,Your worth is not the sum of how impressively you survive impossible expectations.,,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_04.csv,
WEMP316,Perfectionism can look responsible while quietly preventing boldness.,,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_04.csv,
WEMP317,Career growth sometimes requires releasing the need to please everyone affected by your advancement.,,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_04.csv,
WEMP318,Fear often grows around the very work that matters most to you.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_04.csv,
WEMP319,"Competence needs boundaries, visibility, negotiation, and political awareness to become influence.",,Women,Business,Career,Peace & Letting Go,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_04.csv,
WEMP320,Own your ambition before the workplace decides how much ambition looks acceptable on a woman.,,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,
WEMP321,Shame makes money harder to manage; knowledge makes it easier to change.,,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,
WEMP322,Build wealth loudly enough in your own mind that scarcity stops being the only respectable story.,,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,
WEMP323,Financial wholeness is not about looking rich; it is about becoming harder to destabilize.,,Women,Business,Money Mindset,Becoming,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,
WEMP324,Your earning ceiling deserves examination whenever it is being held up by fear rather than market value.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP325,Sometimes transformation begins by saying yes to yourself and no to everyone else's access.,,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,
WEMP326,"Your creativity is allowed to be joyful, impractical, ambitious, private, or public.",,Women,Mindset,Growth,Happiness & Gratitude,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,
WEMP327,Act like your future is worth inconveniencing your current habits for.,,Women,Mindset,Self-Belief,Discipline & Action,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_04.csv,
WEMP328,"Women do not need to feel fearless before they speak, apply, leave, ask, or begin.",,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,
WEMP329,"Return your attention to what you can choose, change, build, or leave.",,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_04.csv,
WEMP330,Women can be strong without becoming emotionally unreachable.,,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,
WEMP331,Create teams where people can speak before problems become expensive.,,Women,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,
WEMP332,Authenticity is choosing to be known instead of endlessly managed.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP333,Women can seek community without making conformity the entrance fee.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP334,Boundaries protect relationships from the resentment created by silent overgiving.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_04.csv,
WEMP335,Healing often looks like responding differently to the same situation.,,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_04.csv,
WEMP336,Romance your own life enough that loneliness is not confused with lack of worth.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_04.csv,
WEMP337,Your power multiplies when it helps other women become powerful too.,,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_04.csv,
WEMP338,Well-being is not the opposite of performance; it can be what keeps performance sustainable.,,Women,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_04.csv,
WEMP339,Hope can return slowly and still be real.,,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_04.csv,
WEMP340,Success means less when you are disconnected from yourself.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP341,"Purpose is often built through contribution, not discovered as one dramatic answer.",,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_04.csv,
WEMP342,"Choosing love requires standards, not the abandonment of them.",,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_04.csv,
WEMP343,Women need stories that remind them they belong to themselves.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP344,Independence gives imagination somewhere to live.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP345,Respect between women and men requires education that prepares both for freedom.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP346,Do not confuse a different style of leadership with a lesser one.,,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_04.csv,
WEMP347,Clear expectations prevent resentment from becoming a management system.,,Women,Relationships,Communication & Social Skills,Becoming,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_04.csv,
WEMP348,"Women's movements become stronger when connection crosses geography, race, class, and generation.",,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP349,Equality requires counting women clearly enough that their needs cannot remain statistically invisible.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP350,A movement can improve when its supporters are honest about both their values and their inconsistencies.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP351,"Your professional life deserves intentional choices, not automatic surrender to expectations.",,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,
WEMP352,"Becoming yourself may cost approval, but pretending costs far more over time.",,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP353,"Keep evolving after the title, the applause, and the milestone.",,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP354,Hold onto the people and practices that help you remember who you are.,,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_04.csv,
WEMP355,"Feminism is strongest when freedom is treated as a human expectation, not a special request.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP356,Give girls examples of women who chose many different ways to live meaningful lives.,,Women,Mindset,Growth,Dreams,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,
WEMP357,Taking women seriously means changing the image of what authority is allowed to look like.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP358,Leadership equality is not achieved by teaching women to tolerate more bias; institutions must change too.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP359,"Lift women with resources and agency, not only admiration.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP360,Defend every girl's right to imagine a future larger than the one assigned to her.,,Women,Youth,Study & Learning,Courage,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,
WEMP361,A woman can build a new life without pretending the old one never shaped her.,,Women,Youth,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,
WEMP362,A woman's voice after harm is not an inconvenience; it is part of restoring dignity.,,Women,Youth,Justice & Equality,Peace & Letting Go,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP363,A movement for women should be judged by how it treats those with the least institutional power.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP364,Make peace with taking up physical space before the world asks you to disappear inside it.,,Women,Relationships,Love,Peace & Letting Go,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_04.csv,
WEMP365,Claim enoughness before another achievement tries to sell it back to you.,,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_04.csv,
WLEG001,Believe in the woman you're becoming.,,Women,Mindset,Self-Belief,Believe in Yourself,legacy_original,,,Existing Talk N Walks production quote; already published.,Believe in Yourself,,,"confidence,standing-tall",women,data/library/women_motivating_part_01.csv,
WLEG002,You don't discover confidence by thinking about it. You build evidence for it.,,Women,Mindset,Self-Belief,Believe in Yourself,legacy_original,,,Existing Talk N Walks production quote; already published.,Believe in Yourself,,,"confidence,standing-tall",women,data/library/women_motivating_part_01.csv,
WLEG003,Trust yourself enough to make one decision without polling the room.,,Women,Mindset,Self-Belief,Believe in Yourself,legacy_original,,,Existing Talk N Walks production quote; already published.,Believe in Yourself,,,"confidence,standing-tall",women,data/library/women_motivating_part_01.csv,
WLEG004,Stop waiting for permission to become visible.,,Women,Mindset,Self-Belief,Believe in Yourself,legacy_original,,,Existing Talk N Walks production quote; already published.,Believe in Yourself,,,"confidence,standing-tall",women,data/library/women_motivating_part_01.csv,
WOM001,"Love should make room for your voice, not ask you to shrink it.",,Women,Relationships,Relationships,Self-Worth,original,,,Original for @talksnwalks101,Relationships,,,"couple,partners",women,data/library/women_motivating_part_01.csv,
WOM002,Your life changes when your inner voice stops working against you.,,Women,Mindset,Growth,Self-Worth,original,,,Original for @talksnwalks101,Mindset,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,
WOM003,"Move your body because you live in it, not because you are at war with it.",,Women,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_01.csv,
WOM004,Peace begins when you stop arguing with what you already know.,,Women,Mindset,Peace,Peace & Letting Go,original,,,Original for @talksnwalks101,Peace,,,"meditation,nature,quiet",women,data/library/women_motivating_part_01.csv,
