QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
WEMP173,Automate the decisions that protect your future whenever possible.,,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,
WEMP174,Income can grow when women stop confusing financial ambition with lack of gratitude.,,Women,Mindset,Authenticity & Identity,Happiness & Gratitude,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,
WEMP175,Courage can begin with accepting one invitation you would normally avoid.,,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,
WEMP176,Women make more freely when they stop demanding that every creative act justify their existence.,,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_02.csv,
WEMP177,Wanting more from life does not mean you are ungrateful for what you have.,,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_02.csv,
WEMP178,Use small physical action to interrupt the habit of backing away.,,Women,Mindset,Courage,Discipline & Action,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,
WEMP179,Let them disapprove; you still get to choose the life that fits you.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_02.csv,
WEMP180,Courage includes showing up before you know exactly how you will be received.,,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,
WEMP181,Feedback should challenge performance without stripping dignity.,,Women,Business,Leadership,Discipline & Action,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_02.csv,
WEMP182,"Let your life be shaped by what is true, not only by what photographs well.",,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,
WEMP183,Do not trade conviction for temporary acceptance.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,
WEMP184,People may dislike a boundary and still be capable of respecting it.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_02.csv,
WEMP185,Your triggers can become information instead of instructions.,,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_02.csv,
WEMP186,Self-care is not always glamorous; sometimes it is cleaning up the chaos you keep avoiding.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_02.csv,
WEMP187,Lead from the position you occupy instead of waiting for someone to name you leader.,,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_02.csv,
WEMP188,Women should not have to destroy their health to demonstrate professional commitment.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_02.csv,
WEMP189,Recovery can include joy without betraying what you lost.,,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_02.csv,
WEMP190,"Listen carefully to what brings you energy, peace, and a sense of aliveness.",,Women,Mindset,Authenticity & Identity,Peace & Letting Go,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,
WEMP191,"Direction grows from listening, experimenting, and noticing what keeps returning.",,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_02.csv,
WEMP192,Care without respect eventually becomes another form of harm.,,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_02.csv,
WEMP193,Not every socially approved path is psychologically nourishing.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,
WEMP194,Women deserve more than inspiration; they deserve the material conditions that allow work to exist.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,
WEMP195,Reason is not a masculine possession.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,
WEMP196,"Power can be exercised by connecting people, not only by directing them downward.",,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_02.csv,
WEMP197,Avoiding difficult feedback may feel polite while quietly failing the person.,,Women,Relationships,Communication & Social Skills,Dreams,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_02.csv,
WEMP198,Leadership can mean listening long enough for another person's experience to change your assumptions.,,Women,Youth,Justice & Equality,Dreams,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,
WEMP199,Ask who was measured before trusting a solution described as universal.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,
WEMP200,Do not let fear of being imperfect keep you silent about injustice.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,
WEMP201,A career grows faster when women stop treating every stretch opportunity as evidence they are underqualified.,,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,
WEMP202,Freedom begins when being a good woman stops meaning being endlessly agreeable.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP203,"Your identity can hold daughter, mother, professional, partner, citizen, and dreamer without reducing any one of them.",,Women,Mindset,Authenticity & Identity,Happiness & Gratitude,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP204,"Strong women still need tools, routines, friendship, and rest to remain steady.",,Women,Wellness,Fitness,Discipline & Action,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,
WEMP205,Women do not need to become more like men to deserve equal freedom.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP206,Do not teach girls to make themselves smaller to protect a boy's confidence.,,Women,Mindset,Growth,Believe in Yourself,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,
WEMP207,Public voice is not something women should need exceptional courage to use.,,Women,Youth,Justice & Equality,Courage,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP208,Visible women leaders expand the imagination of the girls watching them.,,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP209,Listen to women closest to the problem before designing solutions for their lives.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP210,One girl speaking can expose the injustice that thousands were told to accept quietly.,,Women,Youth,Study & Learning,Courage,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,
WEMP211,"Your family story is important, but it is not the only authority on who you are.",,Women,Youth,Study & Learning,Happiness & Gratitude,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,
WEMP212,Your pain deserves language even when institutions prefer neatness and silence.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP213,"Women's rights include survival, economic security, bodily safety, and access to basic needs.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP214,Stop speaking about your body in a way you would never speak to a child you love.,,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_03.csv,
WEMP215,Success becomes freer when you stop chasing acceptance from systems built without you in mind.,,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_03.csv,
WEMP216,Speak before your answer feels polished enough to be immune from criticism.,,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,
WEMP217,Let go of habits that made you successful earlier but keep you small now.,,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,
WEMP218,Play bigger by becoming more loyal to purpose than to being liked.,,Women,Mindset,Purpose & Meaning,Becoming,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,
WEMP219,Your career should not depend on being the most agreeable person in every room.,,Women,Business,Career,Dreams,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,
WEMP220,Use your strengths strategically instead of spending energy imitating someone else's leadership style.,,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP221,Investing belongs in women's conversations about freedom.,,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP222,"Price your expertise with the future of your business in mind, not only the comfort of the buyer.",,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP223,"Build credit, savings, insurance, investing, and budgeting as parts of one life—not separate emergencies.",,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP224,Learn the negotiation skills that turn expertise into compensation.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP225,Your voice gets stronger when you use it before you feel elegant.,,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP226,Curiosity is often a gentler and more reliable guide than pressure to find one grand passion.,,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,
WEMP227,Confidence grows when belief is followed by movement.,,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,
WEMP228,Courage can begin before your mind has finished writing the excuse.,,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP229,Stop forcing reciprocity from relationships that keep showing you their limits.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,
WEMP230,Perfectionism protects an image while often suffocating growth.,,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP231,Do not confuse emotional armour with executive presence.,,Women,Business,Leadership,Peace & Letting Go,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,
WEMP232,Self-compassion makes change more sustainable than constant self-attack.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP233,Listen across differences without surrendering your own humanity or principles.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP234,Stop over-explaining the limits you have already decided are necessary.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,
WEMP235,Self-awareness becomes empowerment only when it changes the next decision.,,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_03.csv,
WEMP236,Create a home and routine that remind you that you matter.,,Women,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,
WEMP237,Celebrate another woman's success without treating it as evidence that your chance disappeared.,,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_03.csv,
WEMP238,Make room for silence before constant urgency becomes your personality.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,
WEMP239,Ask for help specifically; people often care but do not know what would actually help.,,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_03.csv,
WEMP240,Your story can become a source of wisdom without remaining a source of shame.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP241,Do not confuse other people's urgency with your calling.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,
WEMP242,Love grows where truth can be spoken without fear.,,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_03.csv,
WEMP243,"Your wildness can mean intuition, imagination, vitality, and truth—not chaos.",,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP244,Make room for your ideas before everyone else's needs consume the entire day.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP245,"Teach girls to build character, competence, and independence rather than decorative helplessness.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP246,Build networks where information travels and people understand the larger purpose.,,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,
WEMP247,Challenge ideas without reducing the human being who offered them.,,Women,Relationships,Communication & Social Skills,Dreams,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_03.csv,
WEMP248,Freedom is rarely handed down; people organize it into existence.,,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP249,Women's everyday experiences belong in the evidence used to design public life.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP250,Women deserve room to be complicated rather than exemplary representatives of an entire gender.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP251,"Choose partners, mentors, and workplaces that do not require your success to apologize for itself.",,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,
WEMP252,Your life becomes yours when obedience is no longer mistaken for goodness.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP253,"Achievement matters, but becoming the woman you respect matters more.",,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP254,Uncertainty is not a command to disappear; sometimes it is an invitation to rely on what you know about yourself.,,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,
WEMP255,Challenge traditions that survive only because nobody is allowed to question who benefits from them.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP256,"Let curiosity, sport, science, leadership, softness, and strength all belong to her.",,Women,Mindset,Growth,Dreams,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,
WEMP257,Redefine power so participation does not require women to erase themselves first.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP258,Power becomes healthier when women are not treated as unusual guests in leadership.,,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP259,Unpaid care becomes an equality issue when it quietly consumes one gender's time and opportunity.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP260,Do not underestimate a young woman's ability to understand what freedom should look like.,,Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,
WEMP261,Knowledge can widen the distance between what you were told and what you now know to be possible.,,Women,Youth,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,
WEMP262,"Justice begins with treating a woman as a whole human being, not as evidence in someone else's story.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP263,Listen beyond the women who already have microphones.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP264,Beauty standards become less powerful when they stop being treated as moral standards.,,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_03.csv,
WEMP265,You can be grateful for an opportunity and still demand better from the institution that gave it.,,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_03.csv,
WEMP266,"Confidence is built by doing, adjusting, and doing again.",,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,
WEMP267,Credit your team without erasing your own role in the result.,,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,
WEMP268,Your gifts cannot serve anyone while they remain hidden behind endless preparation.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,
WEMP269,"Learn which behaviours are rewarded, then decide deliberately which ones serve your values.",,Women,Business,Career,Growth,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,
WEMP270,Financial independence changes the quality of every professional choice.,,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP271,Your money decisions can reflect your values without requiring financial perfection.,,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP272,"Economic power gives women more room to choose, leave, invest, create, and support.",,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP273,Money becomes less frightening when you replace avoidance with a sequence of manageable steps.,,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP274,Surround yourself with people who normalize women earning well.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP275,"Success should expand your life, not turn you into a prisoner of obligation.",,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP276,Make the thing badly enough to discover how you want to make it better.,,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,
WEMP277,Your excuses deserve less loyalty than your goals.,,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,
WEMP278,The first move matters because momentum needs somewhere to start.,,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP279,Acceptance of reality gives you more power than constant resistance to someone else's behaviour.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,
WEMP280,Name the fear so it does not get to run the room anonymously.,,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP281,Leadership requires the courage to hear truths that flatter neither you nor the organization.,,Women,Business,Leadership,Discipline & Action,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,
WEMP282,Stop using productivity as proof that you deserve to feel good about yourself.,,Women,Mindset,Authenticity & Identity,Discipline & Action,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP283,Belong to yourself strongly enough that disagreement does not erase you.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP284,Peace often begins when your yes becomes trustworthy because your no is allowed to exist.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,
WEMP285,You may be both the obstacle and the person capable of removing it.,,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_03.csv,
