QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
WEMP172,Stop treating undercharging as humility when it keeps your work unsustainable.,The practical side is keeping money mindset in view.,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,
WEMP173,Automate the decisions that protect your future whenever possible.,The message keeps strategy and decision-making close to everyday life.,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_02.csv,
WEMP174,Income can grow when women stop confusing financial ambition with lack of gratitude.,The message keeps money mindset close to everyday life.,Women,Mindset,Authenticity & Identity,Happiness & Gratitude,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,
WEMP175,Courage can begin with accepting one invitation you would normally avoid.,A useful takeaway is to keep courage in sight.,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,
WEMP176,Women make more freely when they stop demanding that every creative act justify their existence.,This is really a reminder about growth.,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_02.csv,
WEMP177,Wanting more from life does not mean you are ungrateful for what you have.,The message stays grounded when you keep self-belief in mind.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_02.csv,
WEMP178,Use small physical action to interrupt the habit of backing away.,The message keeps execution close to everyday life.,Women,Mindset,Courage,Discipline & Action,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,
WEMP179,Let them disapprove; you still get to choose the life that fits you.,What matters here is keeping relationships in view.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_02.csv,
WEMP180,Courage includes showing up before you know exactly how you will be received.,The message keeps courage close to everyday life.,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_02.csv,
WEMP181,Feedback should challenge performance without stripping dignity.,The core message keeps returning to leadership.,Women,Business,Leadership,Discipline & Action,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_02.csv,
WEMP182,"Let your life be shaped by what is true, not only by what photographs well.",A practical way to carry this is to remember authenticity and identity.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,
WEMP183,Do not trade conviction for temporary acceptance.,The point lands on authenticity and identity in everyday life.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,
WEMP184,People may dislike a boundary and still be capable of respecting it.,The point feels less abstract when you notice relationships.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_02.csv,
WEMP185,Your triggers can become information instead of instructions.,The message points back to mental health in practice.,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_02.csv,
WEMP186,Self-care is not always glamorous; sometimes it is cleaning up the chaos you keep avoiding.,The message gets clearer when you name rest and recovery.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_02.csv,
WEMP187,Lead from the position you occupy instead of waiting for someone to name you leader.,Leadership starts with action before it arrives with a title.,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_02.csv,
WEMP188,Women should not have to destroy their health to demonstrate professional commitment.,The everyday value comes from paying attention to rest and recovery.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_02.csv,
WEMP189,Recovery can include joy without betraying what you lost.,There is a practical focus here on rest and recovery.,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_02.csv,
WEMP190,"Listen carefully to what brings you energy, peace, and a sense of aliveness.",A useful question is how to make room for communication and social skills.,Women,Mindset,Authenticity & Identity,Peace & Letting Go,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,
WEMP191,"Direction grows from listening, experimenting, and noticing what keeps returning.",The message gets clearer when you name communication and social skills.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_02.csv,
WEMP192,Care without respect eventually becomes another form of harm.,What matters here is keeping love in view.,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_02.csv,
WEMP193,Not every socially approved path is psychologically nourishing.,Think of this as a note about authenticity and identity.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,
WEMP194,Women deserve more than inspiration; they deserve the material conditions that allow work to exist.,The point gets clearer when you name authenticity and identity.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_02.csv,
WEMP195,Reason is not a masculine possession.,The practical meaning stays close to justice and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,
WEMP196,"Power can be exercised by connecting people, not only by directing them downward.",The point lands on leadership in everyday life.,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_02.csv,
WEMP197,Avoiding difficult feedback may feel polite while quietly failing the person.,The point gets clearer when you name communication and social skills.,Women,Relationships,Communication & Social Skills,Dreams,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_02.csv,
WEMP198,Leadership can mean listening long enough for another person's experience to change your assumptions.,A practical reading starts by noticing leadership.,Women,Youth,Justice & Equality,Dreams,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,
WEMP199,Ask who was measured before trusting a solution described as universal.,The practical side is keeping justice and equality in view.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,
WEMP200,Do not let fear of being imperfect keep you silent about injustice.,The point feels less abstract when you notice courage.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_02.csv,
WEMP201,A career grows faster when women stop treating every stretch opportunity as evidence they are underqualified.,The most useful thread here points back to career.,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,
WEMP202,Freedom begins when being a good woman stops meaning being endlessly agreeable.,Underneath the message is a focus on authenticity and identity.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP203,"Your identity can hold daughter, mother, professional, partner, citizen, and dreamer without reducing any one of them.",There is a practical focus here on authenticity and identity.,Women,Mindset,Authenticity & Identity,Happiness & Gratitude,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP204,"Strong women still need tools, routines, friendship, and rest to remain steady.",A simple reading is to keep noticing rest and recovery.,Women,Wellness,Fitness,Discipline & Action,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,
WEMP205,Women do not need to become more like men to deserve equal freedom.,"In practice, the message keeps returning to justice and equality.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP206,Do not teach girls to make themselves smaller to protect a boy's confidence.,The message brings attention back to self-belief.,Women,Mindset,Growth,Believe in Yourself,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,
WEMP207,Public voice is not something women should need exceptional courage to use.,This offers a practical lens for thinking about courage.,Women,Youth,Justice & Equality,Courage,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP208,Visible women leaders expand the imagination of the girls watching them.,The thought here stays grounded in leadership.,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP209,Listen to women closest to the problem before designing solutions for their lives.,Read it as a reminder to notice communication and social skills.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP210,One girl speaking can expose the injustice that thousands were told to accept quietly.,"At heart, this is about study and learning.",Women,Youth,Study & Learning,Courage,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,
WEMP211,"Your family story is important, but it is not the only authority on who you are.",The practical thread here points back to study and learning.,Women,Youth,Study & Learning,Happiness & Gratitude,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,
WEMP212,Your pain deserves language even when institutions prefer neatness and silence.,"At its simplest, this is about justice and equality.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP213,"Women's rights include survival, economic security, bodily safety, and access to basic needs.",A useful question is how to make room for justice and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP214,Stop speaking about your body in a way you would never speak to a child you love.,The clearest thread here points toward love.,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_03.csv,
WEMP215,Success becomes freer when you stop chasing acceptance from systems built without you in mind.,The message stays grounded when you keep goals in mind.,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_03.csv,
WEMP216,Speak before your answer feels polished enough to be immune from criticism.,There is a practical focus here on self-belief.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,
WEMP217,Let go of habits that made you successful earlier but keep you small now.,The thread running through this points back to discipline.,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,
WEMP218,Play bigger by becoming more loyal to purpose than to being liked.,The thread running through this points back to purpose and meaning.,Women,Mindset,Purpose & Meaning,Becoming,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,
WEMP219,Your career should not depend on being the most agreeable person in every room.,A grounded reading keeps the focus on career.,Women,Business,Career,Dreams,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,
WEMP220,Use your strengths strategically instead of spending energy imitating someone else's leadership style.,This is worth reading with leadership in mind.,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP221,Investing belongs in women's conversations about freedom.,The point here is to keep noticing communication and social skills.,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP222,"Price your expertise with the future of your business in mind, not only the comfort of the buyer.",The clearest everyday thread points back to goals.,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP223,"Build credit, savings, insurance, investing, and budgeting as parts of one life—not separate emergencies.",The point here is to keep noticing money mindset.,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP224,Learn the negotiation skills that turn expertise into compensation.,A simple way to frame this keeps the focus on study and learning.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP225,Your voice gets stronger when you use it before you feel elegant.,A simple way to hold this is to remember courage.,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP226,Curiosity is often a gentler and more reliable guide than pressure to find one grand passion.,Think of this as a note about growth.,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,
WEMP227,Confidence grows when belief is followed by movement.,Underneath the message is a focus on self-belief.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,
WEMP228,Courage can begin before your mind has finished writing the excuse.,The message stays grounded when you keep execution in mind.,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP229,Stop forcing reciprocity from relationships that keep showing you their limits.,The core message keeps returning to relationships.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,
WEMP230,Perfectionism protects an image while often suffocating growth.,The core is keeping growth in view.,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP231,Do not confuse emotional armour with executive presence.,"In everyday life, this keeps the focus on leadership.",Women,Business,Leadership,Peace & Letting Go,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,
WEMP232,Self-compassion makes change more sustainable than constant self-attack.,A useful way to read this keeps growth in mind.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP233,Listen across differences without surrendering your own humanity or principles.,The message makes more sense with communication and social skills in mind.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP234,Stop over-explaining the limits you have already decided are necessary.,The clearest thread here points toward peace.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,
WEMP235,Self-awareness becomes empowerment only when it changes the next decision.,A practical reading starts by noticing strategy and decision-making.,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_03.csv,
WEMP236,Create a home and routine that remind you that you matter.,This comes down to discipline in real life.,Women,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,
WEMP237,Celebrate another woman's success without treating it as evidence that your chance disappeared.,"In everyday life, this keeps the focus on goals.",Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_03.csv,
WEMP238,Make room for silence before constant urgency becomes your personality.,A grounded reading keeps the focus on execution.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,
WEMP239,Ask for help specifically; people often care but do not know what would actually help.,A practical reading starts by noticing resilience.,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_03.csv,
WEMP240,Your story can become a source of wisdom without remaining a source of shame.,A useful way to read this keeps authenticity and identity in mind.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP241,Do not confuse other people's urgency with your calling.,"In plain terms, this comes back to execution.",Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,
WEMP242,Love grows where truth can be spoken without fear.,This lands more clearly when you think about courage.,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_03.csv,
WEMP243,"Your wildness can mean intuition, imagination, vitality, and truth—not chaos.",The useful part is keeping authenticity and identity close to daily choices.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP244,Make room for your ideas before everyone else's needs consume the entire day.,It helps to read this as a note on authenticity and identity.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP245,"Teach girls to build character, competence, and independence rather than decorative helplessness.",This lands more clearly when you think about integrity and character.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP246,Build networks where information travels and people understand the larger purpose.,This is a quiet reminder to notice purpose and meaning.,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,
WEMP247,Challenge ideas without reducing the human being who offered them.,The real-world focus here stays on communication and social skills.,Women,Relationships,Communication & Social Skills,Dreams,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_03.csv,
WEMP248,Freedom is rarely handed down; people organize it into existence.,It helps to read this as a note on justice and equality.,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP249,Women's everyday experiences belong in the evidence used to design public life.,The core is keeping justice and equality in view.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP250,Women deserve room to be complicated rather than exemplary representatives of an entire gender.,The everyday takeaway comes back to justice and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP251,"Choose partners, mentors, and workplaces that do not require your success to apologize for itself.",A useful way to read this keeps goals in mind.,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,
WEMP252,Your life becomes yours when obedience is no longer mistaken for goodness.,The clearest thread here points toward authenticity and identity.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP253,"Achievement matters, but becoming the woman you respect matters more.",The clearest everyday thread points back to authenticity and identity.,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP254,Uncertainty is not a command to disappear; sometimes it is an invitation to rely on what you know about yourself.,"In practice, the message keeps returning to courage.",Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,
WEMP255,Challenge traditions that survive only because nobody is allowed to question who benefits from them.,The simplest thread to follow points toward justice and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP256,"Let curiosity, sport, science, leadership, softness, and strength all belong to her.",The message points back to leadership in practice.,Women,Mindset,Growth,Dreams,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,
WEMP257,Redefine power so participation does not require women to erase themselves first.,A useful way to read this keeps justice and equality in mind.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP258,Power becomes healthier when women are not treated as unusual guests in leadership.,Underneath the message is a focus on leadership.,Women,Youth,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP259,Unpaid care becomes an equality issue when it quietly consumes one gender's time and opportunity.,The message brings attention back to justice and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP260,Do not underestimate a young woman's ability to understand what freedom should look like.,The point here is to keep noticing study and learning.,Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,
WEMP261,Knowledge can widen the distance between what you were told and what you now know to be possible.,The practical side is keeping study and learning in view.,Women,Youth,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_03.csv,
WEMP262,"Justice begins with treating a woman as a whole human being, not as evidence in someone else's story.",The point here is to keep noticing justice and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP263,Listen beyond the women who already have microphones.,The useful part is keeping communication and social skills close to daily choices.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP264,Beauty standards become less powerful when they stop being treated as moral standards.,This is worth reading with love in mind.,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_03.csv,
WEMP265,You can be grateful for an opportunity and still demand better from the institution that gave it.,The everyday takeaway comes back to goals.,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_03.csv,
WEMP266,"Confidence is built by doing, adjusting, and doing again.",The simplest thread to follow points toward self-belief.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,
WEMP267,Credit your team without erasing your own role in the result.,"In practice, the message keeps returning to career.",Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,
WEMP268,Your gifts cannot serve anyone while they remain hidden behind endless preparation.,Think of this as a note about purpose and meaning.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,
WEMP269,"Learn which behaviours are rewarded, then decide deliberately which ones serve your values.",The everyday takeaway comes back to integrity and character.,Women,Business,Career,Growth,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,
WEMP270,Financial independence changes the quality of every professional choice.,A practical way to carry this is to remember money mindset.,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP271,Your money decisions can reflect your values without requiring financial perfection.,What stays with you is the focus on money mindset.,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
